Review,Bank Name,data_source,Bank ID,state,Review spanish,Sentiment_gen,Positive_gen,Negative_gen,Neutral_gen,Mixed_gen,Normalized_Sentiment_Score,ds,Predicted_SASB,SASB_num,Predicted_Pilar,Industry,Sentiment_Category,month,month_num,year,Pilar
"Bicevida Iquique seemed excellent to me in terms of the attention and willingness of the executives, which I did not experience with Bicevida in Calama where the service was terrible and the executives seemed to have no preparation at all.",Banco BICE,maps,1.0,Iquique,Bicevida iquique me pareció excelente la atención y disposición de los ejecutivos cosa que no lo viví con el bicevida de calama que la atención fue pésima y con ejecutiva sin ningún tipo de preparación,POSITIVE,0.5836727619171143,0.1418840289115905,0.0462042391300201,0.2282389998435974,0.6067748814821243,2021-06-01,Social Capital,1,Social External,Banking,Poor,June,6,2021,Social External
"We stayed here for one night on March 4th. It's a very modest place from the outside, but well maintained on the inside. The bed was comfortable and warm. The shower had good water pressure and got very hot. The best part is really the host, he is very kind and informative. He really goes out of his way to provide everything you need. There were plenty of amenities in the room, including bread, some meats, and cheese in the communal fridge for everyone to enjoy. There was also coffee and tea available. Additionally, he offered to drive us wherever we needed to go. I would definitely stay here again.",J.P. Morgan,maps,13.0,Punta Arenas,"We stayed here one night on March 4. It's a very unassuming place on the outside, but it is well maintained on the inside. The bed was comfortable and warm. The shower had good pressure and got plenty hot. The best is really the host, he is so kind and informative. He really tries to give you everything you need. There were plenty of amenities inside of the room including bread and some meats and cheese in the communal fridge for anyone to partake. There was coffee and tea also available. Plus, he offered to take us anywhere we needed to go. I would totally stay here again.",POSITIVE,0.992485761642456,0.0010469319531694,0.0008110299240797,0.0056561864912509,0.992891276604496,2020-03-09,Environment,0,Environmental,Banking,Poor,March,3,2020,Environmental
"Hermosa vista al llegar, aeropuerto pequeño con 6 puertas de embarque, nunca abarrotado, solo vuelos nacionales.",J.P. Morgan,maps,13.0,Puerto Montt,"Beautiful view when arriving, small airport with 6 gates, never overcrowded, national flights only.",POSITIVE,0.9798491597175598,0.0014569602208212,0.0161940213292837,0.0024998651351779,0.9879461703822016,2022-11-10,Other,5,Other,Banking,Poor,November,11,2022,Other
"Hostel with a good location, 5 minutes from downtown and 10 from Zofri, the owner is an excellent person, caring, the rooms are like mini apartments. Good heating, wifi, cable, very cozy rooms, space to have a coffee break.",J.P. Morgan,maps,13.0,Punta Arenas,"Hostal con buena ubicación, a 5 minutos del centro a 10 de la zofri,el dueño excelente persona, preocupado, las habitaciones como mini  depto. Buena calefacción, wifi,cable ,habitaciones muy acogedoras ,espacio para servirse coffe breack",POSITIVE,0.996823787689209,4.5941756980028e-05,0.0027795627247542,0.0003506223438307,0.998213569051586,2022-08-11,Other,5,Other,Banking,Poor,August,8,2022,Other
"Nice place, although very lonely at this time, as we went in June hahaha.
We happened to be there right during the winter solstice festival and the longest night. The tranquility that can be felt at the southern end of Chile is truly impressive.
Punta Arenas... recommended with a vehicle, since in general it has few attractions nearby.",J.P. Morgan,maps,13.0,Punta Arenas,"Lindo lugar, aunque muy solitario en este tiempo, ya que fuimos en Junio ajajaja.
Nos tocó justo el festival del solsticio de invierno y la noche más larga. Realmente es impresionante la tranquilidad que se logra respirar en el extremo sur de Chile.
Punta Arenas... Recomendado con vehículo, ya que en general tiene pocas atracciones cerca.",POSITIVE,0.9781240224838256,0.0005536151002161,0.0106571000069379,0.0106652341783046,0.9834525724872948,2022-07-12,Other,5,Environmental,Banking,Poor,July,7,2022,Environmental
"Very good people, we love them very much after many years of working together.",J.P. Morgan,maps,13.0,Puerto Montt,Muy buena gente los queremos mucho muchos años de trabajo conjunto,POSITIVE,0.9982582926750184,8.578573033446446e-05,0.0011318923206999,0.0005240130121819,0.9988242388353684,2017-12-18,Other,5,Other,Banking,Poor,December,12,2017,Other
"Nice city as a stopover on the way to Puerto Natales. There are interesting excursions in the region, leaving from the city - but spending a few days in the city can be a bit quiet. In my opinion, two days in Punta Arenas are more than enough to see what the place has to offer and then move on to the next destination. I suggest checking the opening hours of the places before going.",J.P. Morgan,maps,13.0,Punta Arenas,"Cidade agradável como passagem para Puerto Natales. Há passeios interessantes na região, saindo da cidade - mas passar alguns dias na cidade pode ser um pouco pacato. Em minha opinião, dois dias em Punta Arenas são mais do que suficientes para conhecer o que o local tem a oferecer em seguida, ir para o próximo destino. Sugiro consultar os horários de funcionamento dos locais antes de ir.",POSITIVE,0.9005932211875916,0.0020485210698097,0.0487287826836109,0.0486294254660606,0.924957612529397,2019-01-01,Other,5,Other,Banking,Poor,January,1,2019,Other
Very good attention.,J.P. Morgan,maps,13.0,Puerto Montt,Muy buena atención,POSITIVE,0.9994487166404724,5.596227492787875e-05,0.0004786344361491,1.6670714103383943e-05,0.999688033858547,2018-08-23,Other,5,Other,Banking,Poor,August,8,2018,Other
"The airport is a bit far from the city, maybe about 30 minutes. You can get there from the Puerto Montt Bus Terminal, where you can find some routes from one or two companies with prices between 3,000 and 8,000 pesos, the latter being somewhat personalized. If you decide to take a taxi, the costs increase to 15,000 pesos or more.
It is a small place, with white and clean spaces.
Upon entering or exiting the airport, you will find car rental booths, go up the stairs passing through the security checkpoint, and on the other side, the waiting area where you are very close to the boarding gates.
There are some fast food and souvenir shops available.",J.P. Morgan,maps,13.0,Puerto Montt,"El aeropuerto está un poco alejado de la ciudad, unos 30 minutos quizas. Puedes llegar desde el Terminal de Buses de Puerto Montt, donde podrás encontrar  algunas rutas de una o dos empresas con precios entre 3mil y 8mil, siendo este último algo personalizado. Si decides tomar taxi se incrementa los costos hasta los 15mil o más.
Es un lugar pequeño, con espacios blancos y limpios.
El espacio al ingresar o salir del aeropuerto encontrarás cubículos de rent a car, subiendo las escaleras pasas por el puesto de control, y del otro lado el lugar de espera donde estás muy cerca de las puertas de embarque.
Tienes disponible algunas tiendas de comida rápida y souvenirs.",MIXED,0.1557630002498626,0.0322610847651958,0.2897998988628387,0.5221760272979736,0.300662949681282,2022-08-29,Leadership and Governance,4,Governance,Banking,Poor,August,8,2022,Governance
"Terrible customer service. We have moved overseas and specifically had a meeting with Chase before leaving, making sure there would be no issues once we were in a different country. Our particular concern was that there would be a way to communicate other than phone, as this costs us long-distance charges now that we are not in the USA. After a week of being here, our cards started getting declined. We also received a fraud alert when making a purchase, and even after we selected ""yes - this was me"" it still would not work. THANKFULLY we also have cards with USAA or we would have had no money in a foreign country. It has been 3 weeks and I have talked to 12 people and been on the phone for hours (at my cost) and I still have no answers. The amount of work and persistence that this has required on my end is astonishing. We already have so much on our plate and so many other issues that go along with an international move. Chase has just made everything so much more stressful and difficult. Today I was hung up on TWICE while being ""transferred."" I will continue to hunt down an answer, but honestly, opening a card with a different institution may just be the simpler answer at this point.",J.P. Morgan,maps,13.0,San Antonio,"Terrible customer service. We have moved overseas and specifically had a meeting with Chase before leaving, making sure there would be no issues once we were in a different country. Our particular concern was that there would be a way to communicate other than phone, as this costs us long-distance charges now that we are not in the USA. After a week of being here, our cards started getting declined. We also received a fraud alert when making a purchase, and even after we selected ""yes - this was me"" it still would not work. THANKFULLY we also have cards with USAA or we would have had no money in a foreign country. It has been 3 weeks and I have talked to 12 people and been on the phone for hours (at my cost) and I still have no answers. The amount of work and persistence that this has required on my end is astonishing. We already have so much on our plate and so many other issues that go along with a international move, Chase has just made everything so much more stressful and difficult. Today I was hung up on TWICE while being ""transferred"". Will continue to hunt down an answer, but honestly, opening a card with a different institution may just be the simpler answer at this point.",NEGATIVE,0.0003637555928435,0.999187171459198,0.0001373142149532,0.0003117182932328,0.0004324127003201,2023-05-19,Social Capital,1,Social External,Banking,Poor,May,5,2023,Social External
Aeropuerto tranquilo no demasiado concurrido limpio,J.P. Morgan,maps,13.0,Puerto Montt,Quiet airport not too busy clean,POSITIVE,0.766423225402832,0.0032111597247421,0.0811467319726944,0.1492187827825546,0.8069965913891792,2024-02-03,Other,5,Other,Banking,Poor,February,2,2024,Other
buena alternativa para alquilar un coche,J.P. Morgan,maps,13.0,Puerto Montt,good alternative for car rental,POSITIVE,0.9870238304138184,0.0004476968024391,0.0124290622770786,9.933960245689376e-05,0.9932383615523576,2019-08-12,Other,5,Other,Banking,Poor,August,8,2019,Other
"The service was excellent, thank you",J.P. Morgan,maps,13.0,Puerto Montt,"Buenísima la atencion, gracias",POSITIVE,0.9997798800468444,1.8312730389880016e-05,0.0001513296592747,5.042717748438008e-05,0.999855544876482,2019-12-07,Social Capital,1,Social External,Banking,Poor,December,12,2019,Social External
"You have a variety of suits and equipment, but nothing outstanding, there is a lack of more alternative models and colors in them. Normal prices for this type of implementation, attention could improve.",J.P. Morgan,maps,13.0,Puerto Montt,"Tienes alguna variedad de trajes y equipos, pero nada sobresaliente, falta más alternativa de modelos y color en los mismos.
Precios normales en éste tipo de implementación, la atención puede mejorar.",MIXED,0.0042845732532441,0.4632721543312073,0.0041208891198039,0.5283223986625671,0.0063450178131461,2020-02-01,Other,5,Other,Banking,Poor,February,2,2020,Other
"Excellent, nice room, comfortable and very clean, in addition to the good service and understanding of the gentleman, it is appreciated to arrive at a place like this.",J.P. Morgan,maps,13.0,Punta Arenas,"Excelente, linda habitación ,cómodo y liempiesito, aparte la buena atención  y comprensión del caballero, se agradece llegar a un lugar así",POSITIVE,0.9996345043182372,1.917894587677437e-05,0.0003128202806692,3.3459426049375907e-05,0.999790914458572,2022-05-16,Social Capital,1,Social External,Banking,Poor,May,5,2022,Social External
"Hermosa arquitectura! 

Translation: Beautiful architecture!",J.P. Morgan,maps,13.0,San Fernando,Beautiful Architecture!,POSITIVE,0.9984827637672424,1.9506143871694803e-05,0.0014082359848544,8.951065683504567e-05,0.9991868817596696,2018-04-19,Other,5,Other,Banking,Poor,April,4,2018,Other
Pequeños y servicios de mostrador muy automatizados. Si necesitas resolver algo con el personal debes tener paciencia.,J.P. Morgan,maps,13.0,Puerto Montt,Small and super automated counter services. If you need to solve something with staff you must be patience,POSITIVE,0.8417449593544006,0.0022087739780545,0.0204161219298839,0.1356301307678222,0.8519530203193426,2022-01-06,Other,5,Other,Banking,Poor,January,1,2022,Other
good atmosphere...nice place,J.P. Morgan,maps,13.0,Punta Arenas,buen ambiente...lindo lugar,POSITIVE,0.9993023872375488,2.3945429347804748e-05,0.0001213684590766,0.0005522522842511,0.9993630714670872,2019-02-01,Other,5,Other,Banking,Poor,February,2,2019,Other
"As other reviews have noted, the host Fabian is phenomenal, a definite 5+! He works so hard to make your stay the best possible stay. He offers a very reasonable laundry service and has basic food out all day for residents. He provides transfers for residents to town or other nearby locations, further out locations may incur a small fee but I have little doubt it will be the best deal available. He was very helpful in providing a wealth of information about the local area as well, we very much enjoyed meeting Fabian and staying with him.

I really wanted to give Fabian a 5 star but to be fair I chose a 4 as his location is a bit out of the main town area and the house is a little older. The rooms were still very nice and I highly recommend this hostel!",J.P. Morgan,maps,13.0,Punta Arenas,"As other reviews have noted, the host Fabian is phenomenal, a definite 5+!  He works so hard to make your stay the best possible stay.  He offers a very reasonable laundry service and has basic food out all day for residents.  He provides transfers for residents to town or other nearby locations, further out locations may incur a small fee but I have little doubt it will be the best deal available.  He was very helpful in providing a wealth of information about the local area as well, we very much enjoyed meeting Fabian and staying with him.

I really wanted to give Fabian a 5 star but to be fair I chose a 4 as his location is a bit out of the main town area and the house is a little older.  The rooms were still very nice and I highly recommend this hostal!!",POSITIVE,0.9956152439117432,0.0001612937194295,0.0029277871362864,0.0012956341961398,0.9970791374798864,2024-03-10,Social Capital,1,Environmental,Banking,Poor,March,3,2024,Environmental
